Nombre,Servicios,Numero de Servicios,Precio Total,Máximo Precio Total,Mínimo Precio Total,Moda Precio Total,Precio Total por Viajero,Máximo Precio Total por Viajero,Mínimo Precio Total por Viajero,Moda Precio Total por Viajero,Precio por Noche,Máximo Precio por Noche,Mínimo Precio por Noche,Moda Precio por Noche,Precio por Noche por Viajero,Máximo Precio por Noche por Viajero,Mínimo Precio por Noche por Viajero,Moda Precio por Noche por Viajero,Latitud,Longitud,URL
Espectacular Piso Para Descubrir Granada,"- Cocina
- Wifi
- TV
- Lavadora en el alojamiento (Gratis)
- Aire acondicionado
- Secador de pelo
- Microondas
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",11,12176,,,,6088,,,,42,,X,,21,,X,,37.17843,-3.60085,https://www.airbnb.es/rooms/46745326?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751457830_P3KoL-M_f15oKIT4&previous_page_section_name=1000
A6 Centro Granada Albaicin Bajo,"- Cocina
- Wifi
- Zona para trabajar
- Admite mascotas
- Televisión de alta definición de 65 pulgadas
- Lavadora (en el edificio)
- Aire acondicionado
- Patio privado o balcón
- Se permite dejar el equipaje
- Cámaras de seguridad en los exteriores de la propiedad",10,13000,,,X,6500,,,X,50,,,X,25,,,X,37.1824,-3.5987,https://www.airbnb.es/rooms/828326282134610952?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751457830_P3Cl4PVOTxmWp-DU&previous_page_section_name=1000
"Casa Ruan Albaicín, Las Bernardas","- Vistas al perfil urbano
- Cocina
- Wifi
- Zona para trabajar
- Aparcamiento gratuito en la calle
- Televisión de alta definición de 40 pulgadas con Chromecast
- Lavadora en el alojamiento (Gratis)
- Sistema de aire acondicionado sin conductos tipo split
- Patio privado o balcón
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono",11,14500,,,,7250,,,,60,,,,30,,,,37.1787,-3.5909,https://www.airbnb.es/rooms/1109296826442652975?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751457830_P3xKd-EQojWJYPaL&previous_page_section_name=1000
9 Centro Center Calle Navas Junto Ayuntamiento,"- Vistas al perfil urbano
- Cocina
- Wifi
- Zona para trabajar
- Admite mascotas
- Televisión de alta definición de 50 pulgadas
- Ascensor
- Lavadora en el alojamiento (Gratis)
- Sistema de aire acondicionado sin conductos tipo split
- Cámaras de seguridad en los exteriores de la propiedad",10,13000,,,X,6500,,,X,50,,,X,25,,,X,37.1737,-3.5986,https://www.airbnb.es/rooms/15056494?adults=2&check_in=2025-07-18&check_out=2025-07-20&search_mode=regular_search&source_impression_id=p3_1751457830_P35icWwQw3klh2EH&previous_page_section_name=1000
Ático Mirador De Peregrinos,"- Vistas al perfil urbano
- Cocina
- Wifi
- Televisión de alta definición de 32 pulgadas
- Aire acondicionado centralizado
- Patio o balcón
- Patio trasero
- Secador de pelo
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,16300,,,,8150,,,,55,,,,28,,,,37.1776,-3.597,https://www.airbnb.es/rooms/50412658?adults=2&check_in=2025-07-17&check_out=2025-07-20&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751457830_P3bqmIw3Czx-Ah1Z&previous_page_section_name=1000
"2A Casa Patio Con Vistas, En El Centro","- Cocina
- Wifi
- Zona para trabajar
- Televisión con televisión por cable estándar
- Lavadora
- Aire acondicionado
- Patio o balcón
- Se permite dejar el equipaje
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,18400,,,,9200,,,,62,,,,31,,,,37.17932,-3.5995,https://www.airbnb.es/rooms/14894388?adults=2&check_in=2025-07-17&check_out=2025-07-20&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751457830_P3kC5h17WGNobdZf&previous_page_section_name=1000
"Rolando House, Parking Incluido","- Cocina
- Wifi
- Zona para trabajar
- Aparcamiento gratuito en las instalaciones
- TV
- Lavadora
- Aire acondicionado
- Cuna: disponible previa solicitud
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,13800,,,,6900,,,,57,,,,28,,,,37.1854,-3.5974,https://www.airbnb.es/rooms/1228179036188213865?adults=2&check_in=2025-07-19&check_out=2025-07-21&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751457830_P3MB6hnT7M-wpME5&previous_page_section_name=1000
Super Céntrico Estudio Renovado Con Encanto,"- Cocina
- Wifi
- Zona para trabajar
- Televisión de alta definición con Chromecast
- Aire acondicionado
- Secador de pelo
- Frigorífico
- Tocadiscos
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono",10,7611,,X,,3806,,X,,45,,,,22,,,,37.17607,-3.59555,https://www.airbnb.es/rooms/53430888?adults=2&check_in=2025-07-19&check_out=2025-07-20&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751457830_P38XaMUYs9CgEdXS&previous_page_section_name=1000
Granada Enamora 3 - Centro -Parking Privado Gratis,"- Cocina
- Wifi
- Zona para trabajar
- Aparcamiento gratuito en un garaje residencial en la propiedad: 1 plaza
- Televisión de 32 pulgadas
- Ascensor
- Lavadora en el alojamiento (Gratis)
- Aire acondicionado
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono
- No disponible: Detector de humo
Detector de humo",12,19904,X,,,9952,X,,,57,,,,28,,,,37.1759,-3.6051,https://www.airbnb.es/rooms/34476862?adults=2&check_in=2025-07-18&check_out=2025-07-21&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751457830_P3RTH9dWal1FrSrd&previous_page_section_name=1000
Apartamentos Pinksparrow 1I,"- Cocina
- Wifi
- Zona para trabajar
- Piscina descubierta compartida: disponible según la temporada
- disponible en un horario específico
- TV
- Aire acondicionado
- Patio privado o balcón
- Patio trasero compartido
- Cuna: disponible previa solicitud
- No disponible: Detector de monóxido de carbono
Detector de monóxido de carbono",12,18733,,,,9366,,,,50,,,X,25,,,X,37.1827,-3.5937,https://www.airbnb.es/rooms/1314373213185953019?adults=2&check_in=2025-07-18&check_out=2025-07-21&search_mode=regular_search&children=0&infants=0&pets=0&source_impression_id=p3_1751457830_P3zwDBIMH7Gz_qUQ&previous_page_section_name=1000
